37.23492707621556	126.7707343212985	0	0
37.23491902710742	126.7707292353074	0	0
37.23491090053262	126.7707242511714	0	0
37.23490272753466	126.7707193918273	0	0
37.23489449446144	126.7707146442618	0	0
37.23488630666674	126.7707100655701	0	0
37.23487807127783	126.7707055928512	0	0
37.23486980648769	126.7707012406912	0	0
37.23486140200766	126.7706969713786	0	0
37.23485299150587	126.7706928464147	0	0
37.23484452632196	126.7706888269986	0	0
37.23483605589712	126.7706849260045	0	0
37.2348274897254	126.7706811012847	0	0
37.23481892360123	126.770677398368	0	0
37.23481027549304	126.7706737762174	0	0
37.23480158824364	126.7706702858102	0	0
37.23479285978251	126.7706669262335	0	0
37.23478425869861	126.7706637477484	0	0
37.23477566523863	126.7706606952092	0	0
37.23476688880314	126.7706576967605	0	0
37.23475817656323	126.7706548333959	0	0
37.2347494211928	126.7706520610023	0	0
37.23474071719362	126.7706494136401	0	0
37.23473195785189	126.7706468652629	0	0
37.23472316845059	126.7706444118964	0	0
37.23471432108077	126.7706420686296	0	0
37.23470544266785	126.7706398478053	0	0
37.23469646894609	126.7706377198963	0	0
37.23468765970399	126.7706357346052	0	0
37.2346786884244	126.770633810807	0	0
37.23466969925337	126.7706319723396	0	0
37.23466077875175	126.7706302292724	0	0
37.23465191907649	126.7706285875923	0	0
37.23464302078996	126.7706270631744	0	0
37.23463410187135	126.7706256324775	0	0
37.23462507691036	126.7706242989503	0	0
37.23461610738232	126.7706231180519	0	0
37.23460720866704	126.7706220573022	0	0
37.23459828941176	126.770621121875	0	0
37.23458938564195	126.7706203002478	0	0
37.2345802802878	126.7706195609997	0	0
37.23457117948747	126.7706189332044	0	0
37.2345622049899	126.7706184025659	0	0
37.23455316689825	126.7706179626678	0	0
37.234544206221	126.7706175959817	0	0
37.23453507719891	126.7706172886028	0	0
37.23452603990373	126.7706170725734	0	0
37.2345170079841	126.7706169168004	0	0
37.23450807111723	126.7706168347846	0	0
37.23449914021521	126.7706168430084	0	0
37.23449002631821	126.770616897614	0	0
37.23448096326431	126.7706170162899	0	0
37.23447180671552	126.7706171976642	0	0
37.23446275770313	126.7706173998575	0	0
37.23445377465294	126.770617645371	0	0
37.23444479656037	126.770617922568	0	0
37.23443571603995	126.7706182158961	0	0
37.23442659335831	126.77061852919	0	0
37.23441757872865	126.770618873261	0	0
37.23440862066229	126.7706192277521	0	0
37.23439967379213	126.770619600521	0	0
37.23439066033144	126.7706199932084	0	0
37.23438163121237	126.7706203992915	0	0
37.23437267403807	126.770620818109	0	0
37.23436375395475	126.7706212385289	0	0
37.23435483166526	126.7706216643035	0	0
37.23434572914054	126.7706220977481	0	0
37.23433680882328	126.7706225199349	0	0
37.23432787403311	126.7706229380107	0	0
37.23431894423095	126.7706233471796	0	0
37.23430989477578	126.7706237527786	0	0
37.23430084074544	126.7706241480629	0	0
37.23429182956717	126.7706245330362	0	0
37.23428290710071	126.7706249053105	0	0
37.23427388008375	126.770625274199	0	0
37.23426492097239	126.7706256349049	0	0
37.2342558537164	126.7706259947861	0	0
37.2342467669052	126.7706263485245	0	0
37.23423783774322	126.7706266874576	0	0
37.23422876480112	126.7706270631162	0	0
37.23421981746538	126.7706274940703	0	0
37.23421075879754	126.7706280063901	0	0
37.23420175586118	126.7706286691445	0	0
37.23419280447607	126.7706294138571	0	0
37.2341838331932	126.7706302602813	0	0
37.23417475463064	126.77063117859	0	0
37.23416576289537	126.7706321457719	0	0
37.23415676635911	126.7706331636182	0	0
37.23414785098516	126.7706342046687	0	0
37.23413888965263	126.7706352859066	0	0
37.23412989668687	126.7706363983096	0	0
37.23412101756765	126.7706375193091	0	0
37.23411213993484	126.7706386459786	0	0
37.23410316187727	126.7706398131844	0	0
37.23409412728302	126.7706410868413	0	0
37.2340851301033	126.7706424612411	0	0
37.23407624811805	126.7706439932866	0	0
37.23406736192762	126.7706457435455	0	0
37.23405845658498	126.7706476826492	0	0
37.23404962452938	126.7706498047643	0	0
37.23404087220283	126.7706520488059	0	0
37.23403212799223	126.7706544621941	0	0
37.23402340813873	126.7706570361805	0	0
37.23401472860372	126.7706597680654	0	0
37.2340060046363	126.770662746187	0	0
37.2339973188105	126.7706659876355	0	0
37.23398877029666	126.7706693952153	0	0
37.23398022970219	126.7706730486692	0	0
37.23397172996785	126.7706768992976	0	0
37.23396323212219	126.7706809377723	0	0
37.23395480729182	126.7706851314231	0	0
37.23394645208744	126.7706894533242	0	0
37.23393818976704	126.7706939170605	0	0
37.23392999534347	126.7706985333202	0	0
37.23392179295095	126.770703325084	0	0
37.23391372549546	126.7707082515098	0	0
37.23390571117519	126.7707133540962	0	0
37.23389769113207	126.77071871278	0	0
37.23388978199964	126.7707239581897	0	0
37.23388142431553	126.7707284735028	0	0
37.23387286995805	126.7707324462885	0	0
37.23386439534064	126.7707360214451	0	0
37.2338558374074	126.7707392465469	0	0
37.23384717588493	126.7707425035842	0	0
37.23383847963871	126.7707458643367	0	0
37.23382987351649	126.7707493494734	0	0
37.23382129230134	126.7707530291991	0	0
37.23381281021572	126.7707569381649	0	0
37.23380437143989	126.7707612255768	0	0
37.23379615798393	126.77076572478	0	0
37.23378791659758	126.7707704897091	0	0
37.23377979359014	126.7707754846322	0	0
37.23377176194689	126.7707807599472	0	0
37.23376393296919	126.7707862823555	0	0
37.23375627877201	126.770792202983	0	0
37.23374874921352	126.7707985754209	0	0
37.23374153895033	126.7708051904486	0	0
37.23373446971427	126.7708122494633	0	0
37.23372761475676	126.7708195595191	0	0
37.23372092881925	126.7708271757869	0	0
37.23371449273528	126.7708349386753	0	0
37.23370814538337	126.7708430279177	0	0
37.23370198829515	126.7708513105226	0	0
37.23369597736387	126.770859810195	0	0
37.23369015998701	126.7708683689197	0	0
37.23368447936592	126.7708770127893	0	0
37.23367884502634	126.770885887833	0	0
37.23367333779494	126.7708948182529	0	0
37.23366798509601	126.7709037602808	0	0
37.23366266370083	126.7709129050435	0	0
37.23365743916447	126.770922128725	0	0
37.23365236867379	126.7709313530425	0	0
37.23364733743558	126.7709407987732	0	0
37.23364241589167	126.7709503042534	0	0
37.23363762580359	126.7709598340117	0	0
37.23363293072325	126.7709694651491	0	0
37.23362834306814	126.7709791260134	0	0
37.23362379170047	126.7709889600534	0	0
37.23361931374478	126.7709989047896	0	0
37.23361497258639	126.7710088082536	0	0
37.23361071296988	126.7710188772274	0	0
37.23360659392505	126.771028963184	0	0
37.23360261609578	126.7710391220882	0	0
37.23359879286927	126.7710492998443	0	0
37.23359508084875	126.7710596160763	0	0
37.2335915540247	126.7710698627574	0	0
37.2335881315516	126.7710802344101	0	0
37.23358480963778	126.7710907355037	0	0
37.23358159346291	126.7711013218981	0	0
37.23357847217657	126.7711119701489	0	0
37.2335754389937	126.7711227038168	0	0
37.23357252254359	126.7711333247854	0	0
37.23356965649813	126.7711440712313	0	0
37.23356686372606	126.7711547342973	0	0
37.23356411542356	126.7711653942012	0	0
37.23356136926809	126.7711761936962	0	0
37.23355868602269	126.7711868854472	0	0
37.23355597107565	126.7711977407988	0	0
37.23355326452166	126.7712085261966	0	0
37.23355058382458	126.7712191940796	0	0
37.23354781842962	126.7712300450854	0	0
37.23354505933527	126.7712407261944	0	0
37.23354220053963	126.7712515619641	0	0
37.23353934279055	126.7712621594173	0	0
37.23353638355796	126.7712729147829	0	0
37.23353338529635	126.7712835750382	0	0
37.23353036634855	126.771294079421	0	0
37.23352721848536	126.7713047784496	0	0
37.23352402943499	126.7713153668328	0	0
37.2335207948725	126.7713258181003	0	0
37.23351746981476	126.7713362756594	0	0
37.2335140847089	126.771346632263	0	0
37.23351058942954	126.771356984754	0	0
37.23350699009668	126.7713672628916	0	0
37.23350324007241	126.7713775718817	0	0
37.2334994217768	126.7713876909811	0	0
37.23349548941905	126.7713977510417	0	0
37.23349134618496	126.7714079625031	0	0
37.23348714797059	126.7714180498597	0	0
37.23348293711197	126.7714279242367	0	0
37.23347856241949	126.7714378987109	0	0
37.23347412642712	126.7714477757956	0	0
37.23346967009677	126.7714574717638	0	0
37.23346515037718	126.771467143045	0	0
37.2334605864751	126.7714767498371	0	0
37.23345589316422	126.7714864482924	0	0
37.23345114547301	126.7714960921032	0	0
37.23344630880455	126.7715057514942	0	0
37.2334414802996	126.7715151685719	0	0
37.23343652007433	126.7715245958456	0	0
37.23343149083952	126.7715339186172	0	0
37.23342632042531	126.7715432718743	0	0
37.23342112279541	126.7715524519703	0	0
37.23341583716213	126.7715615649576	0	0
37.23341046271372	126.7715706100587	0	0
37.23340494406504	126.7715796323871	0	0
37.23339935534491	126.771588507399	0	0
37.23339364082307	126.7715973501373	0	0
37.23338792637976	126.7716059477623	0	0
37.23338210814669	126.7716144545664	0	0
37.23337613858087	126.7716229846129	0	0
37.23337014924875	126.7716313540856	0	0
37.23336407455167	126.7716396673369	0	0
37.23335792779454	126.771647961743	0	0
37.23335177501366	126.7716561427975	0	0
37.23334551583365	126.7716643732233	0	0
37.23333926274859	126.7716725142873	0	0
37.23333296167666	126.7716806032897	0	0
37.23332663183916	126.7716886009367	0	0
37.23332022313128	126.7716965706236	0	0
37.23331381170022	126.7717043571091	0	0
37.23330725614241	126.7717121341191	0	0
37.23330065711608	126.7717197715933	0	0
37.23329393279776	126.7717273522042	0	0
37.23328720764413	126.7717347505938	0	0
37.23328040289712	126.7717420576559	0	0
37.23327347057726	126.7717493213396	0	0
37.23326654695595	126.7717564070971	0	0
37.23325950191205	126.7717634505326	0	0
37.23325240426318	126.7717703724463	0	0
37.23324516416029	126.7717772615917	0	0
37.2332379527229	126.7717839633696	0	0
37.23323059870606	126.7717906326294	0	0
37.23322328920052	126.7717971044095	0	0
37.23321589140771	126.7718035056657	0	0
37.23320837292557	126.7718098757821	0	0
37.23320082415009	126.771816134317	0	0
37.23319328987203	126.7718222675519	0	0
37.23318566963037	126.7718283693688	0	0
37.23317811702917	126.7718343346693	0	0
37.23317040929175	126.7718403603692	0	0
37.23316273671261	126.7718462660419	0	0
37.23315497329705	126.771852133847	0	0
37.23314729393221	126.7718578306776	0	0
37.23313952996914	126.7718634758599	0	0
37.23313173011696	126.771869058372	0	0
37.23312393417716	126.7718745530478	0	0
37.23311611743713	126.7718800068032	0	0
37.23310816705612	126.7718855067164	0	0
37.23310032148512	126.7718909223865	0	0
37.23309242716653	126.7718963765124	0	0
37.23308447171672	126.7719018845852	0	0
37.23307658907585	126.7719073593332	0	0
37.23306875827259	126.7719128033977	0	0
37.23306095097706	126.7719182328707	0	0
37.23305314014433	126.7719236812117	0	0
37.23304528023426	126.771929181193	0	0
37.23303738601451	126.7719347294855	0	0
37.23302961492412	126.7719402161895	0	0
37.23302184148648	126.7719457815737	0	0
37.23301406577475	126.7719514323457	0	0
37.23300631649839	126.7719572323135	0	0
37.23299866722293	126.7719631380307	0	0
37.23299111215774	126.7719692111321	0	0
37.23298360086326	126.7719754806452	0	0
37.23297617286875	126.7719819247817	0	0
37.23296886904189	126.7719885201805	0	0
37.23296163896605	126.7719953088955	0	0
37.23295457879788	126.7720022096961	0	0
37.23294766852822	126.7720092641076	0	0
37.23294078183284	126.7720166083835	0	0
37.23293404374115	126.7720241230849	0	0
37.23292748335132	126.7720317576348	0	0
37.23292100717795	126.7720396301349	0	0
37.23291472836873	126.7720475606592	0	0
37.2329084738485	126.7720557317296	0	0
37.23290237769879	126.7720640086302	0	0
37.23289643134555	126.7720723971332	0	0
37.23289066198128	126.7720809509532	0	0
37.23288507007947	126.7720896674623	0	0
37.23287958621118	126.7720986300249	0	0
37.23287425853212	126.772107762777	0	0
37.23286913930568	126.7721169497341	0	0
37.23286413474694	126.7721263382055	0	0
37.23285928434699	126.7721358325717	0	0
37.23285454957543	126.7721455094138	0	0
37.2328499768252	126.7721552742614	0	0
37.2328455974606	126.7721650485704	0	0
37.23284130637829	126.7721750428505	0	0
37.23283720166879	126.7721850515698	0	0
37.23283325737406	126.7721951018172	0	0
37.23282939418312	126.7722053240991	0	0
37.23282565618338	126.772215604324	0	0
37.23282204542301	126.7722259616967	0	0
37.23281854130408	126.772236421245	0	0
37.23281518337382	126.7722467895351	0	0
37.23281189332317	126.7722572437215	0	0
37.23280865457525	126.7722678437286	0	0
37.23280549620571	126.7722783992338	0	0
37.23280241162396	126.7722889695937	0	0
37.23279937706189	126.7722996465195	0	0
37.23279645684861	126.7723103022561	0	0
37.23279366157215	126.7723209030253	0	0
37.23279096363548	126.772331706241	0	0
37.23278843976583	126.772342456175	0	0
37.23278609941191	126.7723532404431	0	0
37.23278394837795	126.7723641413768	0	0
37.23278204161374	126.7723750423794	0	0
37.23278035621215	126.7723860375788	0	0
37.23277887226143	126.7723970962941	0	0
37.23277759805099	126.7724081459473	0	0
37.23277649324702	126.7724193638378	0	0
37.23277566016119	126.7724306522323	0	0
37.23277505864146	126.7724419499596	0	0
37.23277467868892	126.7724531982286	0	0
37.23277448961375	126.7724644360675	0	0
37.23277442533008	126.7724755926662	0	0
37.2327745579349	126.7724867903016	0	0
37.23277475871275	126.7724981367837	0	0
37.23277500513083	126.7725094594633	0	0
37.23277539245218	126.772520798583	0	0
37.23277587719893	126.7725320715983	0	0
37.23277651995613	126.7725432208964	0	0
37.23277737216885	126.7725544441538	0	0
37.23277842444643	126.7725656893433	0	0
37.23277964473192	126.7725767632532	0	0
37.2327810085778	126.7725878183979	0	0
37.23278251436531	126.7725988727499	0	0
37.23278414365486	126.7726099803061	0	0
37.232785880736	126.7726209710346	0	0
37.23278780134446	126.7726318887726	0	0
37.23278992888697	126.7726427329186	0	0
37.23279230238263	126.7726535897296	0	0
37.23279489120031	126.7726643051968	0	0
37.23279770663186	126.7726750780278	0	0
37.23280067847239	126.7726856996813	0	0
37.23280378791382	126.7726962184654	0	0
37.23280701231303	126.772706635136	0	0
37.23281042140334	126.7727171628659	0	0
37.23281388154283	126.7727275344506	0	0
37.23281744085034	126.7727379229062	0	0
37.23282103390241	126.7727482030872	0	0
37.232824690882	126.7727584768994	0	0
37.23282836645706	126.7727687382572	0	0
37.23283207133037	126.7727790193344	0	0
37.23283578162976	126.7727893020795	0	0
37.23283951869764	126.7727996531297	0	0
37.23284319661499	126.7728098490967	0	0
37.23284692084452	126.7728201972093	0	0
37.2328505716855	126.7728303800048	0	0
37.23285425813811	126.7728406976173	0	0
37.23285789832463	126.7728509245372	0	0
37.23286157204697	126.7728612949207	0	0
37.23286516976123	126.7728715230319	0	0
37.23286876816866	126.7728818140731	0	0
37.23287232983415	126.7728920510714	0	0
37.23287588907631	126.7729023318151	0	0
37.23287945540801	126.7729126716867	0	0
37.23288304442168	126.7729231148182	0	0
37.2328865704043	126.7729333982414	0	0
37.23289011299308	126.7729437558211	0	0
37.23289363529547	126.7729540755305	0	0
37.23289716033954	126.7729644261377	0	0
37.23290065883821	126.7729747106739	0	0
37.23290419469871	126.7729851152412	0	0
37.2329077039768	126.7729954460312	0	0
37.23291123467979	126.7730058332142	0	0
37.23291479221414	126.7730162933058	0	0
37.23291829306975	126.7730265688131	0	0
37.23292182347989	126.7730369147454	0	0
37.23292534958773	126.7730472348338	0	0
37.23292888574156	126.7730575713433	0	0
37.23293242098872	126.7730678922189	0	0
37.23293596283298	126.7730782143047	0	0
37.232939533906	126.7730886118566	0	0
37.23294310516098	126.7730990129481	0	0
37.23294670047316	126.7731094838843	0	0
37.2329502881977	126.7731199309527	0	0
37.23295381341151	126.7731301950929	0	0
37.23295738716467	126.7731405943861	0	0
37.2329609597131	126.7731509796429	0	0
37.23296455143382	126.773161418064	0	0
37.23296812031497	126.7731717928185	0	0
37.23297169038147	126.77318217138	0	0
37.23297523158632	126.7731924680301	0	0
37.23297877067099	126.77320275607	0	0
37.23298235860273	126.7732131748014	0	0
37.23298591705198	126.7732234985933	0	0
37.23298948895251	126.7732338518576	0	0
37.23299307594605	126.7732442430484	0	0
37.23299664215461	126.7732545732726	0	0
37.23300018682309	126.7732648356877	0	0
37.23300377141003	126.7732752054759	0	0
37.23300734599152	126.7732855335427	0	0
37.23301093450228	126.7732958682043	0	0
37.23301454420069	126.773306250603	0	0
37.23301811308806	126.7733165565356	0	0
37.2330217109464	126.7733269667738	0	0
37.23302524807372	126.7733372257526	0	0
37.2330288368567	126.7733476011294	0	0
37.23303242480548	126.7733578523957	0	0
37.23303609262344	126.7733681928272	0	0
37.2330398047109	126.773378392391	0	0
37.23304361508623	126.7733886024323	0	0
37.23304753883249	126.7733988149677	0	0
37.23305152674875	126.7734088955761	0	0
37.23305560116003	126.7734189060042	0	0
37.23305980714176	126.7734289595695	0	0
37.23306404130164	126.7734388064616	0	0
37.23306841904529	126.7734487041247	0	0
37.23307284520845	126.7734584049442	0	0
37.2330774584116	126.7734682055191	0	0
37.23308217277573	126.7734779064853	0	0
37.23308699815807	126.7734875424601	0	0
37.23309188573515	126.7734970715939	0	0
37.23309682931806	126.7735064726867	0	0
37.23310189170326	126.7735158462079	0	0
37.23310701743495	126.7735250436395	0	0
37.23311225100179	126.7735341376841	0	0
37.23311761114599	126.7735431780948	0	0
37.23312305606036	126.7735520435399	0	0
37.2331286424727	126.7735607909028	0	0
37.23313444065835	126.7735694863674	0	0
37.23314032165504	126.7735779424687	0	0
37.23314642449787	126.7735863192204	0	0
37.2331526859503	126.7735945288598	0	0
37.23315907791735	126.7736025377879	0	0
37.23316558768519	126.7736103596598	0	0
37.23317215352242	126.7736179626453	0	0
37.23317891354349	126.773625510961	0	0
37.23318571148702	126.773632822075	0	0
37.23319266025205	126.7736400445528	0	0
37.23319969338225	126.773647128189	0	0
37.23320681912946	126.7736540844325	0	0
37.23321399726084	126.7736608992774	0	0
37.23322126621736	126.7736676123587	0	0
37.23322865207255	126.7736742389408	0	0
37.23323602864476	126.7736806719806	0	0
37.23324348249836	126.7736870104164	0	0
37.23325094298335	126.773693170662	0	0
37.23325860281135	126.7736992935402	0	0
37.23326619830827	126.7737051676627	0	0
37.23327388293522	126.7737109008529	0	0
37.23328165096375	126.7737164987677	0	0
37.2332895446545	126.7737220083166	0	0
37.2332975222717	126.7737273813385	0	0
37.23330545902855	126.7737325086395	0	0
37.2333135442697	126.7737375177374	0	0
37.23332170426042	126.7737423591881	0	0
37.2333299802481	126.7737470518936	0	0
37.23333824330567	126.7737515035425	0	0
37.23334656742612	126.7737557681619	0	0
37.23335489958956	126.7737598225142	0	0
37.23336332470966	126.7737637159311	0	0
37.23337183645263	126.7737674410563	0	0
37.23338036305323	126.7737709631657	0	0
37.23338895463337	126.7737742722233	0	0
37.23339769000585	126.7737774168521	0	0
37.23340635461207	126.7737803045242	0	0
37.23341517792053	126.7737830384612	0	0
37.23342389268775	126.773785570882	0	0
37.23343267498622	126.7737879674154	0	0
37.23344145804454	126.7737902395713	0	0
37.23345021162183	126.7737923878512	0	0
37.23345908348529	126.7737944286531	0	0
37.2334680386406	126.773796360711	0	0
37.23347700337264	126.773798121479	0	0
37.2334859990395	126.7737997370923	0	0
37.23349489625784	126.7738011524303	0	0
37.23350381412234	126.7738024169053	0	0
37.23351271727832	126.7738034637666	0	0
37.23352172615436	126.7738043543806	0	0
37.2335306488858	126.7738050276271	0	0
37.23353959782357	126.7738055431258	0	0
37.23354853251801	126.7738058470235	0	0
37.23355754836748	126.7738059947043	0	0
37.23356647088411	126.7738058765032	0	0
37.23357544090281	126.7738055332733	0	0
37.23358440014393	126.7738051038355	0	0
37.23359339282915	126.7738043671836	0	0
37.23360242538976	126.7738034607211	0	0
37.23361144804866	126.7738023748006	0	0
37.23362039275731	126.773801137372	0	0
37.23362933592013	126.7737997605095	0	0
37.23363829029937	126.7737981858202	0	0
37.2336471008359	126.7737964418749	0	0
37.23365589088871	126.773794523068	0	0
37.23366480385712	126.773792375182	0	0
37.23367356667369	126.7737900364244	0	0
37.23368235350291	126.7737875344476	0	0
37.23369104609044	126.7737848664631	0	0
37.23369982496778	126.7737819515653	0	0
37.23370847495821	126.773778841353	0	0
37.23371708155162	126.773775523206	0	0
37.23372570934649	126.7737719554389	0	0
37.23373430883344	126.7737682137607	0	0
37.23374278267091	126.7737643131615	0	0
37.23375114655812	126.7737603164441	0	0
37.23375950530041	126.7737561822135	0	0
37.23376778687091	126.773751965729	0	0
37.23377602271209	126.7737476743476	0	0
37.2337843565049	126.7737431606091	0	0
37.23379262698249	126.7737384990397	0	0
37.2338007198199	126.7737337403398	0	0
37.23380887291186	126.7737286800038	0	0
37.23381690933225	126.7737234337509	0	0
37.23382476153225	126.7737180584988	0	0
37.23383251193827	126.7737125040253	0	0
37.23384021050042	126.7737067761273	0	0
37.2338478902016	126.773700833469	0	0
37.23385546852896	126.7736947711472	0	0
37.23386292225607	126.7736886055626	0	0
37.23387033247199	126.7736822819229	0	0
37.23387767449455	126.7736758148037	0	0
37.233884998375	126.7736691381653	0	0
37.23389218843609	126.7736623538906	0	0
37.23389928896491	126.7736554122632	0	0
37.23390631834135	126.7736482701925	0	0
37.23391325127928	126.7736410329407	0	0
37.23392005866151	126.7736337604556	0	0
37.23392688865563	126.7736262733415	0	0
37.23393355537982	126.7736187962187	0	0
37.23394014503225	126.7736111740451	0	0
37.23394665242476	126.7736033791302	0	0
37.23395304545457	126.7735954342015	0	0
37.23395936045905	126.7735872706969	0	0
37.23396545588187	126.7735790837	0	0
37.23397148829251	126.7735706668801	0	0
37.23397738832626	126.773562113827	0	0
37.23398315952186	126.7735534027288	0	0
37.23398874298059	126.7735446464989	0	0
37.2339942932635	126.7735356391688	0	0
37.23399971197313	126.7735265269215	0	0
37.23400500193955	126.7735173083214	0	0
37.23401017907779	126.7735079718015	0	0
37.23401520187795	126.7734986107192	0	0
37.23402008245926	126.7734891879886	0	0
37.23402483944155	126.7734796749257	0	0
37.23402951570529	126.7734699925739	0	0
37.23403404797038	126.7734602190305	0	0
37.2340384017221	126.7734504536875	0	0
37.2340426834764	126.7734404930362	0	0
37.23404680472429	126.7734305491199	0	0
37.23405085441454	126.7734204269786	0	0
37.23405477301917	126.7734102891057	0	0
37.23405859788193	126.7734000323363	0	0
37.2340622866753	126.7733897806628	0	0
37.23406586635626	126.7733794344551	0	0
37.23406932922859	126.7733690271463	0	0
37.23407268094623	126.7733585352652	0	0
37.23407588858383	126.7733480705167	0	0
37.23407898218949	126.7733374998346	0	0
37.23408195650081	126.7733268725533	0	0
37.23408480456174	126.7733161366774	0	0
37.23408751783338	126.7733053236123	0	0
37.23409008823999	126.7732945093063	0	0
37.23409251130239	126.7732836326714	0	0
37.23409477479808	126.7732728415765	0	0
37.23409690590038	126.7732619638696	0	0
